analyses.id;nageurs.id;prenom;nageurs.nom;sexe;anneeDeNaissance;nationalite;club;dateCourse;competitions.nom;distances.libelle;styles.libelle;rounds.libelle;tpsDebutCourse;tpsFinal;tpsReaction;tpsDecollagePieds;tpsVol;couloir
1;15;Mélanie;HENIQUE;f;19920101;FRA;CN MARSEILLE;20210517;CE 2021 BUDAPEST;50;Nage Libre;Series;7.24;24.89;0.59;0.59;0.95;3
2;23;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;20210517;CE 2021 BUDAPEST;50;Dos;Series;9.79;24.96;0.62;0.62;0.68;3
3;26;Maxence;ORANGE;m;19980101;FRA;NANTES NATATION;20210517;CE 2021 BUDAPEST;50;Dos;Series;16.25;25.93;0.6;0.6;0.7;0
4;35;Kliment;KOLESNIKOV;m;20000709;RUS;;20210517;CE 2021 BUDAPEST;50;Dos;Series;0.8;24.23;0.69;0.69;0.77;4
5;7;Theo;BUSSIERE;m;19950101;FRA;CN MARSEILLE;20210517;CE 2021 BUDAPEST;100;Brasse;Series;14.24;61.4;0.69;0.69;1.08;7
6;33;Antoine;VIQUERAT;m;19980101;FRA;DAUPHINS TOULOUSE OEC;20210517;CE 2021 BUDAPEST;100;Brasse;Series;17.73;61.43;0.72;0.72;1.12;2
7;34;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210517;CE 2021 BUDAPEST;100;Papillon;Series;7.5;57.69;0.69;0.69;0.99;4
8;32;Assia;TOUATI;f;19950101;FRA;DAUPHINS TOULOUSE OEC;20210517;CE 2021 BUDAPEST;4x100;Nage Libre;Series;123.73;54.74;0.28;0.28;0.66;2
9;5;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;20210517;CE 2021 BUDAPEST;4x100;Nage Libre;Series;14.28;53.93;0.77;0.77;1.03;2
10;24;Lison;NOWACZYK;f;20030101;FRA;STADE BÉTHUNE PÉLICAN CLUB;20210517;CE 2021 BUDAPEST;4x100;Nage Libre;Series;68.24;55.51;0.49;0.49;0.73;2
11;20;Anouchka;MARTIN;f;19930101;FRA;CN MARSEILLE;20210517;CE 2021 BUDAPEST;4x100;Nage Libre;Series;178.45;55.07;0.26;0.26;0.66;2
12;6;Joris;BOUCHAUT;m;19950101;FRA;DAUPHINS TOULOUSE OEC;20210517;CE 2021 BUDAPEST;400;Nage Libre;Series;23.93;230.48;0.7;0.7;1.04;1
13;15;Mélanie;HENIQUE;f;19920101;FRA;CN MARSEILLE;20210517;CE 2021 BUDAPEST;50;Nage Libre;Demi-finale;19.99;25.08;0.58;0.58;0.94;2
14;23;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;20210517;CE 2021 BUDAPEST;50;Dos;Demi-finale;9.09;25.11;0.62;0.62;0.69;3
15;34;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210517;CE 2021 BUDAPEST;100;Papillon;Demi-finale;10.39;57.48;0.7;0.7;0.96;4
